figure,panel,metric,test,comparison,statistic,p_value,n_base,n_null_in,n_null_out,mean_base,mean_null_in,mean_null_out,observed_difference,ci_2.5,ci_97.5,p_uncorrected,p_holm
figure13,E,FCS,Kruskal-Wallis,Base vs Null-In vs Null-Out,54.68791970688994,1.3325058435925751e-12,145.0,125.0,125.0,-1.2081447753252226,-0.7870164021955902,-0.6796542790087886,,,,,
figure13,E,FCS,bootstrap mean difference,Out-Base,,,,,,,,,0.528490496316434,0.39604958157210346,0.6672219802508683,0.0,0.0
figure13,E,FCS,bootstrap mean difference,In-Base,,,,,,,,,0.42112837312963236,0.29426813748853703,0.5511046261793563,0.0,0.0
figure13,E,FCS,bootstrap mean difference,Out-In,,,,,,,,,0.1073621231868016,-0.052788335697021196,0.2753685124451222,0.1988,0.1988
figure13,E,FCV,Kruskal-Wallis,Base vs Null-In vs Null-Out,33.70566924592936,4.796306396599112e-08,145.0,125.0,125.0,0.9071345495491931,0.5915144695997904,0.34911799857945564,,,,,
figure13,E,FCV,bootstrap mean difference,Out-Base,,,,,,,,,-0.5580165509697375,-0.7469890542419493,-0.3646146325026551,0.0,0.0
figure13,E,FCV,bootstrap mean difference,In-Base,,,,,,,,,-0.3156200799494028,-0.509802552685208,-0.12250339449511777,0.0022,0.0044
figure13,E,FCV,bootstrap mean difference,Out-In,,,,,,,,,-0.24239647102033474,-0.4526654546453646,-0.027237662852739333,0.0286,0.0286
